எண்,குறிப்பு,சீர்,சொல்,பொருள்,சொல்_மூலம் 1,சொல்_மூலம் 2,சொல்_மூலம் 3
61,0,பெறுமவற்றுள்,பெறும்,பெறுமவற்றுள் - கிடைப்பதில்? பெரும் பேறுகளுள்?,பெறு,,
,,,அவற்றுள்,அதனுள்,அவற்றுள்,,
,0,யாமறிவ,யாம்,நாம்? அல்லது நான்?,யாம்,,
,,,அறிவது,,அறி,,
,,தில்லை,இல்லை,,இல்லை,,
,,யறிவறிந்த,அறிவு,,அறிவு,,
,,,அறிந்த,,அறி,,
,,மக்கட்பே,மக்கள்,பெற்ற புதல்வர்கள்,மக்கள்,,
,0,,பேறு,பெறக்கூடிய தன்மை?,பேறு,,
,,றல்ல,அல்ல,அல்ல பிற – அது அல்லாது பிறவனைத்தும்,அல்ல,,
,,பிற,பிற,தவிர,பிற,,
,,,,,,,
62,,எழுபிறப்புந்,ஏழு,,ஏழு,,
,,,பிறப்பும்,,பிறப்பு,,
,,தீயவை,தீயவை,,தீயது,,
,,தீண்டா,தீண்டா,"தீண்டாது, நிகழாது",தீண்டு,,
,,பழிபிறங்காப்,பழி,"பழிபிறங்கா - பழி இல்லாத, பழிக்கப்படாத",பழி,,
,0,,பிறங்கா,,,,
,,பண்புடை,பண்பு,பண்புடை - பண்பு உடைய,பண்பு,,
,,,உடை,,உடை,,
,,மக்கட்,மக்கள்,புதல்வர்களை,மக்கள்,,
,,பெறின்,பெறின்,பெற்றால்,பெறு,,
,,,,,,,
63,,தம்பொரு,தம்,,தம்,தமது,
,,,பொருள்,,பொருள்,,
,0,ளென்பதம்,என்ப,என்ப? அல்லது என்பது?,,,
,0,,தம்,,,,
,,மக்க,மக்கள்,,மக்கள்,,
,,ளவர்பொரு,அவர்,,அவர்,,
,,,பொருள்,,பொருள்,,
,0,டந்தம்,தந்தம்,அவரவர்? தம்தம்? தத்தமது?,,,
,,வினையான்,வினையான்,,வினை,,
,,வரும்,வரும்,,வா,வருதல்,
,,,,,,,
64,,அமிழ்தினு,அமிழ்தினும்,அமிழ்தத்தைக் காட்டிலும்,அமிழ்தம்,,
,0,மாற்ற,ஆற்ற,,,,
,,வினிதேதம்,இனிதே,இனிமையானது,இனிமை,,
,,,தம்,,தம்,,
,,மக்கள்,மக்கள்,புதல்வர்கள்,மக்கள்,,
,,சிறுகை,சிறு,சிறிய,சிறு,,
,,,கை,கை,கை,,
,0,யளாவிய,அளாவிய,அளாவுதல் என்றால் என்ன? அள்ளுதல்?,,,
,,கூழ்,கூழ்,கூழ்,கூழ்,,
,,,,,,,
65,,மக்கண்மெய்,மக்கள்,புதல்வர்களின்,மக்கள்,,
,,,மெய்,உடல்,மெய்,,
,,தீண்ட,தீண்டல்,தன்னைத் தொடுதல்,தீண்டு,,
,,லுடற்கின்ப,உடற்கு,உடலுக்கு,உடல்,,
,,,இன்பம்,,இன்பம்,,
,0,மற்றவர்,மற்று,(அசைச்சொல்),,,
,,,அவர்,புதல்வர்களின்,அவர்,,
,,சொற்கேட்ட,சொல்,,சொல்,,
,,,கேட்டல்,,கேள்,கேட்டல்,
,,லின்பஞ்,இன்பம்,,இன்பம்,,
,,செவிக்கு,செவிக்கு,"செவி - காது, காதிற்கு",செவி,,
,,,,,,,
66,,குழலினி,குழல்,"குழல், புல்லாங்குழல் என்னும் இசைக்கருவி",குழல்,,
,,,இனிது,இனிமையானது,இனிமை,,
,,தியாழினி,யாழ்,யாழ் என்னும் இசைக்கருவி,யாழ்,,
,,,இனிது,இனிமையானது,இனிமை,,
,0,தென்பதம்,என்ப,என்ப? அல்லது என்பது?,,,
,0,,தம்,தனது,தம்,,
,,மக்கண்,மக்கள்,புதல்வர்கள,மக்கள்,,
,,மழலைச்,மழலை,குழந்தை,மழலை,,
,,சொற்,சொல்,,சொல்,,
,,கேளாதவர்,கேளாதவர்,கேட்காதவர்கள்,கேளாதவர்,கேள்,
,,,,,,,
67,,தந்தை,தந்தை,அப்பா,தந்தை,,
,0,மகற்காற்று,மகற்கு,"புதல்வற்கு (புதல்வனுக்கு/புதல்விக்கு), மகனுக்கு/மகளுக்கு",,,
,,,ஆற்றும்,"ஆற்றுதல், செய்யும்",ஆற்று,,
,,நன்றி,நன்றி,"நன்றி, நன்மை",நன்றி,,
,0,யவையத்து,அவையத்து,கற்றவர்களின் சபையில்,,,
,,முந்தி,முந்தி,"முந்தியிருப்ப – மேம்பட்டிருப்ப, முன்னால் இருப்ப",முந்து,,
,,யிருப்பச்,இருப்பச்,,இரு,,
,,செயல்,செயல்,,செயல்,,
,,,,,,,
68,0,தம்மிற்றம்,தம்மின்,"தம்மினும், தம்மைக்காட்டிலும்",,,
,,,தம்,,தம்,,
,,மக்க,மக்கள்,புதல்வர்களின்,மக்கள்,,
,,ளறிவுடைமை,அறிவுடைமை,,அறிவு,அறிவுடைமை,
,,மாநிலத்து,மாநிலத்து,பெரும் நிலத்தின்,மாநிலம்,,
,,மன்னுயிர்க்,மன்,,மன்,,
,,,உயிர்க்கு,,உயிர்,,
,,கெல்லா,எல்லாம்,,எல்லாம்,,
,,மினிது,இனிது,,இனிமை,,
,,,,,,,
69,,ஈன்ற,ஈன்ற,பெற்ற,ஈனுதல்,,
,,பொழுதிற்,பொழுதின்,பொழுதைக்காட்டினும்,பொழுது,,
,,பெரிதுவக்குந்,பெரிது,மிகவும்,பெரிது,,
,0,,உவக்கும்,மகிழ்ச்சியளிக்கும்?,,,
,,தன்மகனைச்,தன்,,தன்,,
,,,மகனை,,மகன்,,
,0,சான்றோ,சான்றோன்,கல்வியறிவில் நிறைந்தவன்?,சான்றோன்,,
,,னெனக்கேட்ட,என,,என,,
,,,கேட்ட,"கேட்ட, அறிந்த",கேட்ட,,
,,தாய்,தாய்,அம்மா,தாய்,,
,,,,,,,
70,,மகன்றந்தைக்,மகன்,புதல்வன்,மகன்,,
,,,தந்தைக்கு,"அப்பா, தகப்பன்",தந்தை,,
,,காற்று,ஆற்றும்,செய்யும்,ஆற்று,,
,,முதவி,உதவி,"உதவி, கைம்மாறு, எதிர்நன்றி",உதவி,,
,,யிவன்றந்தை,இவன்,இவனது,இவன்,,
,,,தந்தை,அப்பா,தந்தை,,
,0,யென்னொற்றான்,என்,என்ன?,,,
,0,,நொற்றான்,என்நொற்றான்கொல் - என்ன தவத்தை செய்தானோ?,,,
,0,கொல்லென்னுஞ்,கொல்,,,,
,,,என்னும்,,என்னும்,,
,,சொல்,சொல்,,சொல்,,
