எண் ,குறிப்பு ,சீர் ,சொல் ,பொருள் ,சொல்_மூலம்  1,சொல்_மூலம்  2,சொல்_மூலம்  3
481,,பகல்வெல்லுங் ,பகல் ,,பகல் ,,
,,,வெல்லும் ,,வெற்றி ,,
,,கூகையைக் ,கூகையை,கோட்டான் ,கூகை ,,
,,காக்கை ,காக்கை ,,காகம் ,,
,,யிகழ்வெல்லும் ,இகழ் ,பகை ,பகைமை ,பகை,
,,,வெல்லும் ,,வெற்றி ,,
,,வேந்தர்க்கு ,வேந்தர்க்கு ,அரசர் ,வேந்தன் ,,
,,வேண்டும் ,வேண்டும் ,,வேண்டும் ,,
,,பொழுது ,பொழுது ,சூழல் ,பொழுது ,,
,,,,,,,
482,,பருவத்தோ ,பருவம் ,காலம் ,பருவம் ,,
,0,,ஓடு,"பருவத்தோடு, பருவத்துடன், உடன்",,,
,0,டொட்ட ,ஒட்ட ,"இசைய, சேர்ந்து, இணைந்து, ஒட்டி",,,
,,வொழுக ,ஒழுக,"செயல், நடத்தல் ",ஒழுகல்,ஒழுகு,
,0,றிருவினைத் ,திருவினை,செல்வதை ,,,
,,தீராமை ,தீராமை ,நீங்காமல் ,தீர்வு,,
,0,யார்க்குங் ,ஆர்க்கும் ,"பிணிக்கும், கட்டும் ",,,
,,கயிறு ,கயிறு ,,கயிறு ,,
,,,,,,,
483,0,அருவினை ,அரிய ,அரிய?,,,
,,,வினை ,செயல் ,செயல் ,,
,,யென்ப,என்ப ,,என்ப ,,
,0,வுளவோ ,உளவோ ,"உண்டோ, இல்லை, உள",,,
,,கருவியாற் ,கருவியாற் ,கருவி ,கருவி ,,
,,கால ,காலம் ,,காலம் ,,
,,மறிந்து ,அறிந்து ,தெரிந்து,அறி,,
,,செயின் ,செயின் ,செயல் ,செய்,,
,,,,,,,
484,,ஞாலங் ,ஞாலம் ,உலகம் ,ஞாலம் ,,
,,கருதினுங் ,கருதி ,கருதினும்,கருது,,
,,கைகூடுங் ,கை ,கை ,கைகூடு,கை,கூடு
,,,கூடும் ,"கிட்டும், சேரும்",கூடு,,
,,காலங் ,காலம் ,காலம் ,காலம் ,,
,,கருதி ,கருதி ,"நினை, நினைப்பது, எண்ணி",கருது,,
,,யிடத்தாற்  ,இடத்தார் ,இடத்தோடு,இடம்,,
,,செயின் ,செயின் ,செய்தால்,செய்,,
,,,,,,,
485,,காலங் ,காலம் ,காலம் ,காலம் ,,
,,கருதி ,கருதி ,"நினைத்து, எண்ணி",கருது,,
,,யிருப்பர் ,இருப்பர் ,இருப்பவர் ,இருத்தல்,இருப்பு,
,,கலங்காது ,கலங்காது,"கலங்காமல், தவறாமல் ",கலங்கு,,
,,ஞாலங் ,ஞாலம் ,உலகம் ,ஞாலம் ,,
