எண் ,குறிப்பு ,சீர் ,சொல் ,பொருள் ,சொல்_மூலம்  1,சொல்_மூலம்  2,சொல்_மூலம்  3
121,,அடக்க,அடக்கம் ,"அடக்கத்துடன், பணிவு? discipline? Self-control?",அடக்கம் ,,
,,மமரரு ,அமரர்,"தேவர், அழியாதவர், என்றும் வாழ்பவர்",அமரர் ,,
,,,அருள்,,அருள்,,
,0,ளுய்க்கு ,உய்க்கும் ,செலுத்தும் ,,,
,,மடங்காமை ,அடங்காமை ,அடக்கமின்மை ,அடங்காமை ,,
,0,யாரிரு ,ஆர் ,ஆழமான ,,,
,,,இருள் ,"இருண்ட, நரகம் ",இருள் ,,
,0,ளுய்த்து ,உய்த்து ,செலுத்தி ,,,
,,விடும் ,இடும் ,"இடும், விடும்",இடும் ,,
,,,,,,,
122,,காக்க ,காக்க ,"காத்தல், பாதுக்காத்தல் ",காக்க ,,
,,பொருளா ,பொருளா,"பொருள், செல்வம்?",பொருள் ,,
,,வடக்கத்தை ,அடக்கத்தை ,அடக்கம் ,அடக்கம் ,,
,,யாக்க ,ஆக்கம்,,ஆக்கம்,ஆக்கு,
,,மதனினூஉங் ,அதனின்,அதைவிட ,அதன் ,அது,
,0,,ஊங்கு,"மேற்பட்ட, மேலான ",,,
,,கில்லை ,இல்லை ,இல்லை ,இல்லை ,,
,,யுயிர்க்கு ,உயிர்க்கு ,"உயிர்கள், உலகிற்கு?",உயிர் ,,
,,,,,,,
123,0,செறிவறிந்து ,செறிவு ,,,,
,,,அறிந்து ,தெரிந்து ,அறி,அறிதல் ,
,0,சீர்மை ,சீர்மை ,"விழுப்பம், சிறப்பு ",,,
,0,பயக்கு ,பயக்கும் ,தரும்? அளிக்கும்?,,,
,,மறிவறிந்,அறிவு ,அறிவு ,அறிவு ,,
,,,அறிந்து ,அறிந்து ,அறி,அறிதல் ,
,0,தாற்றி,ஆற்றின் ,"நெறியவழியில், நல்ல வழியில் ? ஆற்றுதல்?",,,
,,னடங்கப்,அடங்க ,"அடங்க, அடக்கம்?",அடங்கு ,,
,0,பெறின் ,பெறின் ,பெறுவது?,பெறு,,
,,,,,,,
124,,நிலையிற் ,நிலையின் ,"நிலை, நிலையின் நின்று ",நிலை,,
